CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,InvoiceNo,Product
4957,2022-11-08,29.91,3,HX3XDF0J,Taho
9796,2022-12-01,30.77,10,64HMODX1,Pancit Canton
1011,2022-02-01,69.03,4,XITIQP4D,Taho
5757,2022-02-08,138.29,8,NN6SLGF2,Lechon
2713,2022-08-24,190.79,-1,2FWOWKOE,Sinigang
8616,2022-09-23,68.66,2,A3AFQEHN,Halo-Halo
4487,2022-03-08,125.02,3,249RUJMQ,Balut
5355,2022-02-05,54.94,4,LTXOE029,Laing
7395,2022-02-15,129.86,8,WJ9BY94K,Bicol Express
2497,2022-07-08,146.11,8,YTRO95Z2,Sinigang
3250,2022-12-28,65.38,2,Z50DYT3Z,Lechon
8739,2022-11-29,122.67,3,XEE2ZQBE,Pancit Canton
1413,2022-07-18,121.82,-1,XSESYLUP,Laing
9817,2022-03-04,109.34,5,MMSLBA1K,Laing
6452,2022-07-07,166.43,0,O3MGVIZQ,Kare-Kare
6020,2022-08-27,157.31,5,TTHJD8RW,Lechon
5801,2022-01-09,77.66,2,AWUW4AJC,Balut
3456,2022-11-20,197.33,3,GJG99KD3,Lechon
5832,2022-12-26,87.85,8,BDLTW2PM,Balut
1596,2022-01-20,104.65,0,ZUNNFAYV,Sinigang
9572,2022-08-15,53.58,4,E63V5EQB,Adobo
8367,2022-06-07,147.66,10,Y5HSFOTZ,Balut
5680,2022-06-13,113.84,9,BPPQWQ0J,Halo-Halo
2235,2022-06-17,31.4,6,RZ6SCLTI,Balut
1574,2022-11-08,64.49,0,XHRO5U3G,Lechon
2804,2022-02-23,131.45,3,7K7X4P7F,Lechon
5366,2022-02-06,134.65,4,TKYFKERF,Sinigang
6915,2022-09-10,94.78,7,JQRMTIY9,Taho
9021,2022-11-19,108.3,-1,TR1UWDJH,Laing
6530,2022-05-04,65.84,9,VHGOG8ID,Balut
4363,2022-07-21,124.23,5,NYHQSFAP,Halo-Halo
2897,2022-01-03,124.7,7,2A1CK7PO,Lechon
9877,2022-05-09,132.21,0,GC14UYB0,Laing
8198,2022-02-15,132.13,9,83C1927Y,Pancit Canton
8226,2022-07-14,44.65,9,V4AG5O3X,Sinigang
6374,2022-08-26,69.86,9,HGSHI1Y4,Lechon
7622,2022-04-04,175.07,2,1RICE3ZH,Kare-Kare
3920,2022-01-12,192.93,-1,EY5PR7BO,Taho
3921,2022-07-06,147.67,6,9IK68EA6,Halo-Halo
3571,2022-12-02,80.62,4,OSV3DO6M,Sinigang
3801,2022-08-06,130.59,5,QM3BV4YR,Sinigang
5401,2022-02-22,160.96,9,HQ9WCORW,Pancit Canton
8535,2022-02-02,78.18,2,24KGJTP2,Bicol Express
3213,2022-03-05,59.14,8,6WPX2BMZ,Bicol Express
5290,2022-12-08,81.75,2,L83IVNMG,Balut
5558,2022-04-05,24.34,4,AV0TXIUG,Balut
2399,2022-07-16,155.41,5,GKIS1UN1,Pancit Canton
7691,2022-09-03,104.41,-1,CYRM87HT,Laing
6502,2022-05-12,69.6,10,C4TFA941,Halo-Halo
1123,2022-03-14,131.76,10,E7Y9GWP2,Kare-Kare
8309,2022-02-06,111.94,9,LZVB4A69,Lechon
9100,2022-04-30,81.2,10,HIFYC9CN,Pancit Canton
9237,2022-01-21,14.16,2,UNTFLK3J,Pancit Canton
5218,2022-06-18,28.86,-1,JO1E9XH5,Bicol Express
5652,2022-02-09,115.07,4,KJGEWUNB,Taho
6537,2022-12-28,175.31,1,W87ST1FL,Halo-Halo
1305,2022-07-04,60.16,2,ESLPTZF9,Sinigang
1647,2022-04-10,67.23,6,93549QO2,Pancit Canton
2960,2022-05-12,64.49,4,ED9JXOX7,Bicol Express
3775,2022-03-09,82.03,8,D71DNK2N,Laing
5382,2022-04-03,74.38,10,GC0IB7BS,Pancit Canton
9469,2022-10-26,68.23,5,3MXIOKT6,Halo-Halo
7538,2022-01-26,70.73,0,ZX7HPERZ,Balut
3428,2022-02-03,81.7,6,3F0UWN81,Laing
4648,2022-08-20,160.18,10,VPZLC4TG,Laing
6099,2022-12-03,55.79,0,WKULE9DH,Balut
7088,2022-02-27,100.46,9,GROC8ZGN,Lechon
2805,2022-05-06,86.14,9,8A85T38N,Kare-Kare
8028,2022-08-02,145.88,4,K3KXEZ67,Adobo
1019,2022-03-22,58.83,7,YHQPZSY2,Sinigang
7226,2022-06-12,76.95,3,D4JPU670,Taho
5936,2022-04-23,73.95,9,SXX24U8W,Balut
9905,2022-12-30,167.62,0,WNF68MCS,Sinigang
2751,2022-09-19,22.41,10,L9F7M6IJ,Taho
4449,2022-09-02,70.48,-1,V6NVCDW4,Balut
8506,2022-03-04,106.22,10,41TJ6IS3,Balut
1822,2022-03-14,193.99,9,S1XZ5PVQ,Lechon
1654,2022-07-28,46.04,-1,M1CMEE71,Lechon
5057,2022-03-20,132.2,-1,5EMCJO77,Laing
5014,2022-10-20,185.39,6,9KWKT5D7,Balut
6120,2022-12-14,102.0,6,SFWWC623,Bicol Express
1644,2022-05-21,26.28,5,BCRFIVM0,Sinigang
9159,2022-07-25,35.64,2,8EPFOMOC,Laing
4276,2022-04-26,16.5,5,82IUTU3A,Taho
9933,2022-11-13,170.32,3,NUCBI305,Balut
