,CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,Product
0,Customer0001,2022-03-08,261.56,6,Kare-Kare
1,Customer0002,2022-08-05,719.97,9,Lumpia
2,Customer0003,2022-06-28,869.73,5,Halo-Halo
3,Customer0004,2022-01-19,234.78,8,Bicol Express
4,Customer0005,2022-11-28,191.26,7,Lechon
5,Customer0006,2022-06-11,359.38,2,Tinolang Manok
6,Customer0007,2022-09-20,242.0,6,Lumpia
7,Customer0008,2022-05-24,543.28,10,Adobo
8,Customer0009,2022-06-22,365.97,1,Halo-Halo
9,Customer0010,2022-02-28,51.82,7,Bicol Express
10,Customer0011,2022-04-27,525.69,6,Adobo
11,Customer0012,2022-08-18,682.85,10,Lumpia
12,Customer0013,2022-05-22,850.5,10,Laing
13,Customer0014,2022-12-28,390.3,4,Lumpia
14,Customer0015,2022-05-03,946.51,3,Sinigang
15,Customer0016,2022-01-16,239.87,8,Halo-Halo
16,Customer0017,2022-04-09,615.58,10,Halo-Halo
17,Customer0018,2022-11-21,967.83,3,Tinolang Manok
18,Customer0019,2022-07-29,265.03,7,Lechon
19,Customer0020,2022-06-07,236.66,9,Kare-Kare
20,Customer0021,2022-11-24,133.46,8,Tinolang Manok
21,Customer0022,2022-01-07,918.66,6,Halo-Halo
22,Customer0023,2022-08-07,409.05,9,Laing
23,Customer0024,2022-12-05,226.82,5,Lumpia
24,Customer0025,2022-04-11,871.58,4,Adobo
25,Customer0026,2022-12-30,169.74,6,Laing
26,Customer0027,2022-03-25,782.06,6,Lumpia
27,Customer0028,2022-09-12,744.81,2,Kare-Kare
28,Customer0029,2022-08-27,308.36,9,Sinigang
29,Customer0030,2022-09-28,376.11,9,Lechon
30,Customer0031,2022-04-03,524.11,4,Bicol Express
31,Customer0032,2022-12-25,829.92,6,Laing
32,Customer0033,2022-08-22,961.74,10,Halo-Halo
33,Customer0034,2022-06-16,850.61,5,Lechon
34,Customer0035,2022-05-26,768.49,1,Bicol Express
35,Customer0036,2022-07-24,118.72,4,Adobo
36,Customer0037,2022-07-11,380.37,5,Tinolang Manok
37,Customer0038,2022-08-12,638.13,7,Pancit Canton
38,Customer0039,2022-04-11,606.75,1,Lumpia
39,Customer0040,2022-01-21,187.44,5,Adobo
40,Customer0041,2022-05-04,393.86,8,Sinigang
41,Customer0042,2022-08-12,147.05,9,Tinolang Manok
42,Customer0043,2022-12-23,522.4,1,Sinigang
43,Customer0044,2022-07-17,34.49,7,Lumpia
44,Customer0045,2022-02-28,798.4,10,Pancit Canton
45,Customer0046,2022-04-17,766.39,2,Sinigang
46,Customer0047,2022-07-25,765.6,1,Bicol Express
47,Customer0048,2022-03-28,177.43,7,Halo-Halo
48,Customer0049,2022-03-19,897.6,9,Halo-Halo
49,Customer0050,2022-12-17,800.3,8,Laing
50,Customer0051,2022-08-17,676.94,4,Halo-Halo
51,Customer0052,2022-12-10,282.11,4,Adobo
